league,season,team_id,player_id,player_name,position,age,value_m,prev_value_m,growth,club
Eredivisie,23/24,1304,539665,Fredrik Oppegård,Left-Back,21,0.6,0.65,-0.050000000000000044,Heracles
Eredivisie,23/24,1304,538963,Ruben Roosken,Left-Back,24,0.45,0.5,-0.04999999999999999,Heracles
Eredivisie,23/24,1304,703775,Chiel Olde Keizer,Left-Back,21,0.05,0.025,0.025,Heracles
Eredivisie,23/24,1304,339330,Navajo Bakboord,Right-Back,25,0.45,0.3,0.15000000000000002,Heracles
Eredivisie,23/24,1304,150663,Sylian Mokono,Right-Back,25,0.15,0.2,-0.05000000000000002,Heracles
Eredivisie,23/24,1304,429916,Brian De Keersmaecker,Defensive Midfield,24,0.9,0.45,0.45,Heracles
Eredivisie,23/24,1304,618083,Sem Scheperman,Defensive Midfield,22,0.3,0.1,0.19999999999999998,Heracles
Eredivisie,23/24,1304,59594,Marko Vejinović,Defensive Midfield,34,0.275,0.45,-0.175,Heracles
Eredivisie,23/24,1304,391555,Melih İbrahimoğlu,Central Midfield,23,0.325,0.15,0.17500000000000002,Heracles
Eredivisie,23/24,1304,240889,Anas Ouahim,Attacking Midfield,26,0.5,0.45,0.04999999999999999,Heracles
Eredivisie,23/24,1304,241378,Jordy Bruijn,Attacking Midfield,27,0.45,0.6,-0.14999999999999997,Heracles
Eredivisie,23/24,1304,172202,Thomas Bruns,Attacking Midfield,32,0.35,0.4,-0.050000000000000044,Heracles
Eredivisie,23/24,1304,276002,Emil Hansson,Left Winger,26,1.5,1.3,0.19999999999999996,Heracles
Eredivisie,23/24,1304,93637,Mario Engels,Left Winger,30,0.45,0.4,0.04999999999999999,Heracles
Eredivisie,23/24,1304,455662,Abdenego Nankishi,Left Winger,21,0.45,0.25,0.2,Heracles
Eredivisie,23/24,1304,290555,Nikolai Laursen,Right Winger,26,0.9,0.9,0.0,Heracles
Eredivisie,23/24,1304,502288,Bryan Limbombe,Right Winger,23,0.6,0.7,-0.09999999999999998,Heracles
Eredivisie,23/24,1304,185817,Jizz Hornkamp,Centre-Forward,26,1.0,0.65,0.35,Heracles
Eredivisie,23/24,1304,572919,Mohamed Sankoh,Centre-Forward,20,0.7,0.7,0.0,Heracles
Eredivisie,23/24,1304,679414,Antonio Satriano,Centre-Forward,20,0.225,0.3,-0.07499999999999998,Heracles
Eredivisie,23/24,724,434861,Barry Lauwers,Goalkeeper,24,0.15,0.175,-0.024999999999999994,Volendam
Eredivisie,23/24,724,790669,Kayne van Oevelen,Goalkeeper,20,0.05,0.05,0.0,Volendam
Eredivisie,23/24,724,640432,Xavier Mbuyamba,Centre-Back,22,1.0,2.0,-1.0,Volendam
Eredivisie,23/24,724,257986,Damon Mirani,Centre-Back,28,0.55,0.55,0.0,Volendam
Eredivisie,23/24,724,387199,Benaissa Benamar,Centre-Back,27,0.55,0.7,-0.1499999999999999,Volendam
Eredivisie,23/24,724,474838,Brian Plat,Centre-Back,24,0.5,0.6,-0.09999999999999998,Volendam
Eredivisie,23/24,724,638666,Josh Flint,Centre-Back,23,0.45,0.3,0.15000000000000002,Volendam
Eredivisie,23/24,724,1008564,Billy van Duijl,Centre-Back,18,0.1,0.125,-0.024999999999999994,Volendam
Eredivisie,23/24,724,457341,Derry Murkin,Left-Back,24,1.8,0.9,0.9,Volendam
Eredivisie,23/24,724,359692,George Cox,Left-Back,26,0.65,0.85,-0.19999999999999996,Volendam
Eredivisie,23/24,724,293283,Oskar Buur,Right-Back,26,0.4,0.35,0.050000000000000044,Volendam
Eredivisie,23/24,724,790411,Déron Payne,Right-Back,21,0.275,0.075,0.2,Volendam
Eredivisie,23/24,724,612758,Calvin Twigt,Defensive Midfield,21,0.65,0.65,0.0,Volendam
Eredivisie,23/24,724,929347,Imran Nazih,Central Midfield,18,0.15,0.15,0.0,Volendam
Eredivisie,23/24,724,702856,Joey Antonioli,Central Midfield,20,0.1,0.075,0.02500000000000001,Volendam
Eredivisie,23/24,724,790482,Flip Klomp,Central Midfield,22,0.075,0.075,0.0,Volendam
Eredivisie,23/24,724,250030,Robin Maulun,Attacking Midfield,27,0.45,0.65,-0.2,Volendam
Eredivisie,23/24,724,1046796,Diego Gustavo,Attacking Midfield,20,0.025,0.025,0.0,Volendam
Eredivisie,23/24,724,672100,Darius Johnson,Left Winger,24,0.275,0.075,0.2,Volendam
Eredivisie,23/24,724,516761,Achraf Douiri,Left Winger,24,0.2,0.2,0.0,Volendam
Eredivisie,23/24,724,508642,Ibrahim El Kadiri,Left Winger,22,0.15,0.35,-0.19999999999999998,Volendam
Eredivisie,23/24,724,241324,Bilal Ould-Chikh,Right Winger,26,0.6,0.35,0.25,Volendam
Eredivisie,23/24,724,177821,Daryl van Mieghem,Right Winger,34,0.4,0.5,-0.09999999999999998,Volendam
Eredivisie,23/24,724,728864,Lequincio Zeefuik,Centre-Forward,19,1.0,0.35,0.65,Volendam
Eredivisie,23/24,724,186763,Robert Mühren,Centre-Forward,35,0.3,0.4,-0.10000000000000003,Volendam
Eredivisie,23/24,724,727531,Koen Blommestijn,Centre-Forward,24,0.1,0.15,-0.04999999999999999,Volendam
Eredivisie,23/24,235,387197,Etienne Vaessen,Goalkeeper,28,1.5,1.0,0.5,RKC Waalwijk
Eredivisie,23/24,235,257980,Jeroen Houwen,Goalkeeper,28,0.25,0.25,0.0,RKC Waalwijk
Eredivisie,23/24,235,383705,Mark Spenkelink,Goalkeeper,27,0.125,0.1,0.024999999999999994,RKC Waalwijk
Eredivisie,23/24,235,471691,Joey Kesting,Goalkeeper,23,0.05,0.05,0.0,RKC Waalwijk
Eredivisie,23/24,235,358021,Shawn Adewoye,Centre-Back,24,1.3,0.9,0.4,RKC Waalwijk
Eredivisie,23/24,235,235274,Dario Van den Buijs,Centre-Back,28,0.75,0.55,0.19999999999999996,RKC Waalwijk
Eredivisie,23/24,235,328455,Juriën Gaari,Centre-Back,30,0.45,0.45,0.0,RKC Waalwijk
Eredivisie,23/24,235,451297,Luuk Wouters,Centre-Back,25,0.3,0.175,0.125,RKC Waalwijk
Eredivisie,23/24,235,88721,Jeffrey Bruma,Centre-Back,32,0.25,0.45,-0.2,RKC Waalwijk
Eredivisie,23/24,235,416802,Thierry Lutonda,Left-Back,23,0.4,0.6,-0.19999999999999996,RKC Waalwijk
Eredivisie,23/24,235,56836,Aaron Meijers,Left-Back,36,0.15,0.2,-0.05000000000000002,RKC Waalwijk
Eredivisie,23/24,235,337673,Julian Lelieveld,Right-Back,26,0.85,0.7,0.15000000000000002,RKC Waalwijk
Eredivisie,23/24,235,433933,Kevin Felida,Defensive Midfield,24,0.3,0.3,0.0,RKC Waalwijk
Eredivisie,23/24,235,566911,Yassin Oukili,Central Midfield,23,1.7,0.6,1.1,RKC Waalwijk
Eredivisie,23/24,235,433805,Patrick Vroegh,Central Midfield,24,0.225,0.375,-0.15,RKC Waalwijk
Eredivisie,23/24,235,187809,Mats Seuntjens,Attacking Midfield,32,0.85,1.2,-0.35,RKC Waalwijk
Eredivisie,23/24,235,671675,Chris Lokesa,Left Winger,19,0.6,0.35,0.25,RKC Waalwijk
Eredivisie,23/24,235,203378,Zakaria Bakkali,Left Winger,28,0.25,0.3,-0.04999999999999999,RKC Waalwijk
Eredivisie,23/24,235,582131,Denilho Cleonise,Right Winger,22,0.55,0.35,0.20000000000000007,RKC Waalwijk
Eredivisie,23/24,235,604813,David Min,Centre-Forward,25,0.8,0.225,0.5750000000000001,RKC Waalwijk
Eredivisie,23/24,235,465326,Richonell Margaret,Centre-Forward,23,0.35,0.25,0.09999999999999998,RKC Waalwijk
Eredivisie,23/24,235,56523,Michiel Kramer,Centre-Forward,35,0.275,0.4,-0.125,RKC Waalwijk
Eredivisie,24/25,234,196829,Timon Wellenreuther,Goalkeeper,29,6.0,7.0,-1.0,Feyenoord
Eredivisie,24/25,234,315121,Justin Bijlow,Goalkeeper,27,5.0,13.0,-8.0,Feyenoord
Eredivisie,24/25,234,646708,Mikki van Sas,Goalkeeper,21,0.4,0.4,0.0,Feyenoord
Eredivisie,24/25,234,404418,Dávid Hancko,Centre-Back,27,30.0,35.0,-5.0,Feyenoord
Eredivisie,24/25,234,420210,Lutsharel Geertruida,Centre-Back,24,20.0,32.0,-12.0,Feyenoord
Eredivisie,24/25,234,593862,Thomas Beelen,Centre-Back,24,8.0,12.0,-4.0,Feyenoord
Eredivisie,24/25,234,59145,Gernot Trauner,Centre-Back,33,2.5,3.5,-1.0,Feyenoord
Eredivisie,24/25,234,503640,Neraysho Kasanwirjo,Centre-Back,23,1.8,1.8,0.0,Feyenoord
Eredivisie,24/25,234,514285,Quilindschy Hartman,Left-Back,23,14.0,23.0,-9.0,Feyenoord
Eredivisie,24/25,234,374212,Gijs Smal,Left-Back,27,7.0,6.0,1.0,Feyenoord
Eredivisie,24/25,234,432175,Marcos López,Left-Back,25,2.5,3.0,-0.5,Feyenoord
Eredivisie,24/25,234,997903,Givairo Read,Right-Back,19,16.0,0.8,15.2,Feyenoord
Eredivisie,24/25,234,583404,Marcus Pedersen,Right-Back,24,3.0,5.5,-2.5,Feyenoord
Eredivisie,24/25,234,257987,Bart Nieuwkoop,Right-Back,29,2.0,4.0,-2.0,Feyenoord
Eredivisie,24/25,234,416660,Ramiz Zerrouki,Defensive Midfield,27,5.0,9.0,-4.0,Feyenoord
Eredivisie,24/25,234,420213,Quinten Timber,Central Midfield,24,30.0,28.0,2.0,Feyenoord
Eredivisie,24/25,234,571149,Gjivai Zechiël,Central Midfield,21,4.0,0.6,3.4,Feyenoord
Eredivisie,24/25,234,683620,Antoni Milambo,Attacking Midfield,20,18.0,6.0,12.0,Feyenoord
Eredivisie,24/25,234,387105,Luka Ivanušec,Attacking Midfield,26,3.5,12.0,-8.5,Feyenoord
Eredivisie,24/25,234,595247,Shiloh 't Zand,Attacking Midfield,22,0.9,1.5,-0.6,Feyenoord
Eredivisie,24/25,234,653610,Igor Paixão,Left Winger,25,35.0,14.0,21.0,Feyenoord
Eredivisie,24/25,234,710886,Leo Sauer,Left Winger,19,5.0,5.0,0.0,Feyenoord
Eredivisie,24/25,234,917911,Anis Hadj Moussa,Right Winger,23,14.0,2.0,12.0,Feyenoord
Eredivisie,24/25,234,409344,Calvin Stengs,Right Winger,26,7.0,15.0,-8.0,Feyenoord
Eredivisie,24/25,234,321195,Ondrej Lingr,Right Winger,26,3.0,3.5,-0.5,Feyenoord
Eredivisie,24/25,234,552955,Santiago Gimenez,Centre-Forward,24,30.0,40.0,-10.0,Feyenoord
Eredivisie,24/25,234,589128,Ayase Ueda,Centre-Forward,26,8.0,8.0,0.0,Feyenoord
Eredivisie,24/25,383,296802,Walter Benítez,Goalkeeper,32,7.5,13.0,-5.5,PSV
Eredivisie,24/25,383,333640,Joël Drommel,Goalkeeper,28,1.5,2.5,-1.0,PSV
Eredivisie,24/25,383,723005,Niek Schiks,Goalkeeper,21,0.25,0.25,0.0,PSV
Eredivisie,24/25,383,720805,Tijn Smolenaars,Goalkeeper,20,0.1,0.075,0.02500000000000001,PSV
Eredivisie,24/25,383,586429,Ryan Flamingo,Centre-Back,22,20.0,7.0,13.0,PSV
Eredivisie,24/25,383,318508,Olivier Boscagli,Centre-Back,27,20.0,27.0,-7.0,PSV
Eredivisie,24/25,383,339337,Armando Obispo,Centre-Back,26,3.0,3.5,-0.5,PSV
Eredivisie,24/25,383,738481,Emmanuel van de Blaak,Centre-Back,20,0.45,0.45,0.0,PSV
Eredivisie,24/25,383,323910,Mauro Júnior,Left-Back,26,12.0,7.0,5.0,PSV
Eredivisie,24/25,383,654918,Matteo Dams,Left-Back,21,4.5,0.35,4.15,PSV
Eredivisie,24/25,383,539665,Fredrik Oppegård,Left-Back,22,0.6,0.6,0.0,PSV
Eredivisie,24/25,383,361104,Sergiño Dest,Right-Back,24,16.0,22.0,-6.0,PSV
Eredivisie,24/25,383,364245,Jordan Teze,Right-Back,25,9.0,18.0,-9.0,PSV
Eredivisie,24/25,383,575367,Richard Ledezma,Right-Back,24,3.0,0.9,2.1,PSV
Eredivisie,24/25,383,347900,Jerdy Schouten,Defensive Midfield,28,22.0,28.0,-6.0,PSV
Eredivisie,24/25,383,816974,Tygo Land,Defensive Midfield,19,2.0,3.0,-1.0,PSV
Eredivisie,24/25,383,408574,Joey Veerman,Central Midfield,26,25.0,40.0,-15.0,PSV
Eredivisie,24/25,383,467437,Malik Tillman,Attacking Midfield,23,32.0,20.0,12.0,PSV
Eredivisie,24/25,383,702869,Ismael Saibari,Attacking Midfield,24,27.0,16.0,11.0,PSV
Eredivisie,24/25,383,372267,Guus Til,Attacking Midfield,27,12.0,12.0,0.0,PSV
Eredivisie,24/25,383,813437,Isaac Babadi,Attacking Midfield,20,3.0,6.0,-3.0,PSV
Eredivisie,24/25,383,339332,Noa Lang,Left Winger,26,25.0,18.0,7.0,PSV
Eredivisie,24/25,383,316889,Hirving Lozano,Left Winger,29,10.0,15.0,-5.0,PSV
Eredivisie,24/25,383,593837,Couhaib Driouech,Left Winger,23,4.0,4.0,0.0,PSV
Eredivisie,24/25,383,565424,Johan Bakayoko,Right Winger,22,30.0,45.0,-15.0,PSV
Eredivisie,24/25,383,921345,Tay Abed,Right Winger,20,0.75,0.25,0.5,PSV
Eredivisie,24/25,383,627207,Ricardo Pepi,Centre-Forward,22,16.0,12.0,4.0,PSV
Eredivisie,24/25,383,72522,Luuk de Jong,Centre-Forward,34,2.5,3.5,-1.0,PSV
Eredivisie,24/25,383,746988,Jesper Uneken,Centre-Forward,20,0.6,0.5,0.09999999999999998,PSV
Eredivisie,24/25,610,448705,Diant Ramaj,Goalkeeper,23,7.0,18.0,-11.0,Ajax
Eredivisie,24/25,610,480453,Jay Gorter,Goalkeeper,25,0.9,1.5,-0.6,Ajax
Eredivisie,24/25,610,635129,Charlie Setford,Goalkeeper,21,0.4,0.6,-0.19999999999999996,Ajax
Eredivisie,24/25,610,25520,Remko Pasveer,Goalkeeper,41,0.15,0.15,0.0,Ajax
Eredivisie,24/25,610,371001,Josip Sutalo,Centre-Back,25,24.0,15.0,9.0,Ajax
Eredivisie,24/25,610,559327,Youri Baas,Centre-Back,22,12.0,1.0,11.0,Ajax
Eredivisie,24/25,610,662131,Ahmetcan Kaplan,Centre-Back,22,5.0,10.0,-5.0,Ajax
Eredivisie,24/25,610,488755,Jakov Medic,Centre-Back,26,2.0,2.0,0.0,Ajax
Eredivisie,24/25,610,765743,Dies Janse,Centre-Back,19,0.9,0.3,0.6000000000000001,Ajax
Eredivisie,24/25,610,891835,Nick Verschuren,Centre-Back,20,0.4,0.3,0.10000000000000003,Ajax
Eredivisie,24/25,610,904802,Jorrel Hato,Left-Back,19,35.0,30.0,5.0,Ajax
Eredivisie,24/25,610,339328,Owen Wijndal,Left-Back,25,3.5,5.5,-2.0,Ajax
Eredivisie,24/25,610,557407,Devyne Rensch,Right-Back,22,10.0,10.0,0.0,Ajax
Eredivisie,24/25,610,701055,Anton Gaaei,Right-Back,22,7.0,3.0,4.0,Ajax
Eredivisie,24/25,610,559324,Youri Regeer,Defensive Midfield,21,6.0,3.5,2.5,Ajax
Eredivisie,24/25,610,510310,Sivert Mannsverk,Defensive Midfield,23,4.0,6.0,-2.0,Ajax
Eredivisie,24/25,610,470394,Kenneth Taylor,Central Midfield,23,28.0,15.0,13.0,Ajax
Eredivisie,24/25,610,559333,Kian Fitz-Jim,Central Midfield,21,5.0,1.0,4.0,Ajax
Eredivisie,24/25,610,182932,Davy Klaassen,Central Midfield,32,3.5,4.0,-0.5,Ajax
Eredivisie,24/25,610,203938,Branco van den Boomen,Central Midfield,29,3.5,6.0,-2.5,Ajax
Eredivisie,24/25,610,787907,Benjamin Tahirović,Central Midfield,22,3.0,5.0,-2.0,Ajax
Eredivisie,24/25,610,61651,Jordan Henderson,Central Midfield,35,2.5,4.0,-1.5,Ajax
Eredivisie,24/25,610,891854,Gerald Alders,Right Midfield,20,0.275,0.2,0.07500000000000001,Ajax
Eredivisie,24/25,610,694186,Kristian Hlynsson,Attacking Midfield,21,4.0,7.0,-3.0,Ajax
Eredivisie,24/25,610,284165,Steven Bergwijn,Left Winger,27,14.0,18.0,-4.0,Ajax
Eredivisie,24/25,610,748804,Mika Godts,Left Winger,20,10.0,4.0,6.0,Ajax
Eredivisie,24/25,610,374326,Oliver Edvardsen,Left Winger,26,5.0,2.3,2.7,Ajax
Eredivisie,24/25,610,706889,Jaydon Banel,Left Winger,20,1.0,1.2,-0.19999999999999996,Ajax
Eredivisie,24/25,610,704773,Amourricho van Axel Dongen,Left Winger,20,0.4,0.6,-0.19999999999999996,Ajax
Eredivisie,24/25,610,742451,Carlos Forbs,Right Winger,21,8.0,8.0,0.0,Ajax
Eredivisie,24/25,610,129554,Steven Berghuis,Right Winger,33,3.5,6.0,-2.5,Ajax
Eredivisie,24/25,610,610429,Christian Rasmussen,Right Winger,22,1.5,2.0,-0.5,Ajax
Eredivisie,24/25,610,473169,Brian Brobbey,Centre-Forward,23,22.0,35.0,-13.0,Ajax
Eredivisie,24/25,610,197642,Chuba Akpom,Centre-Forward,29,7.0,12.0,-5.0,Ajax
Eredivisie,24/25,610,720799,Julian Rijkhoff,Centre-Forward,20,0.65,1.5,-0.85,Ajax
Eredivisie,24/25,1090,704772,Rome-Jayden Owusu-Oduro,Goalkeeper,20,6.0,0.9,5.1,AZ
Eredivisie,24/25,1090,738514,Tristan Kuijsten,Goalkeeper,20,0.3,0.3,0.0,AZ
Eredivisie,24/25,1090,116471,Hobie Verhulst,Goalkeeper,32,0.2,0.4,-0.2,AZ
Eredivisie,24/25,1090,595935,Sem Westerveld,Goalkeeper,22,0.2,0.4,-0.2,AZ
Eredivisie,24/25,1090,635371,Daniël Deen,Goalkeeper,22,0.125,0.15,-0.024999999999999994,AZ
Eredivisie,24/25,1090,646707,Wouter Goes,Centre-Back,21,10.0,5.0,5.0,AZ
Eredivisie,24/25,1090,479643,Alexandre Penetra,Centre-Back,23,9.0,4.5,4.5,AZ
Eredivisie,24/25,1090,216443,Riechedly Bazoer,Centre-Back,28,3.0,4.0,-1.0,AZ
Eredivisie,24/25,1090,646704,Maxim Dekker,Centre-Back,21,1.0,0.8,0.19999999999999996,AZ
Eredivisie,24/25,1090,112052,Bruno Martins Indi,Centre-Back,33,0.65,1.0,-0.35,AZ
Eredivisie,24/25,1090,801031,Lewis Schouten,Centre-Back,21,0.4,0.6,-0.19999999999999996,AZ
Eredivisie,24/25,1090,595937,Jorn Berkhout,Centre-Back,23,0.3,0.2,0.09999999999999998,AZ
Eredivisie,24/25,1090,661427,David Møller Wolfe,Left-Back,23,9.0,4.5,4.5,AZ
Eredivisie,24/25,1090,315254,Mees de Wit,Left-Back,27,1.5,2.5,-1.0,AZ
Eredivisie,24/25,1090,577394,Denso Kasius,Right-Back,22,4.0,2.0,2.0,AZ
Eredivisie,24/25,1090,361074,Peer Koopmeiners,Defensive Midfield,25,10.0,1.8,8.2,AZ
Eredivisie,24/25,1090,507223,Kristijan Belic,Defensive Midfield,24,3.5,5.0,-1.5,AZ
Eredivisie,24/25,1090,104223,Jordy Clasie,Defensive Midfield,34,1.5,2.5,-1.0,AZ
Eredivisie,24/25,1090,801029,Enoch Mastoras,Defensive Midfield,19,0.5,0.5,0.0,AZ
Eredivisie,24/25,1090,595940,Zico Buurmeester,Central Midfield,23,3.5,0.7,2.8,AZ
Eredivisie,24/25,1090,747017,Dave Kwakman,Central Midfield,20,2.0,0.7,1.3,AZ
Eredivisie,24/25,1090,578804,Sven Mijnans,Attacking Midfield,25,9.0,6.5,2.5,AZ
Eredivisie,24/25,1090,859035,Kees Smit,Attacking Midfield,19,5.0,0.8,4.2,AZ
Eredivisie,24/25,1090,735701,Ruben van Bommel,Left Winger,20,8.0,5.0,3.0,AZ
Eredivisie,24/25,1090,650712,Myron van Brederode,Left Winger,21,3.0,3.5,-0.5,AZ
Eredivisie,24/25,1090,800995,Ro-Zangelo Daal,Left Winger,21,0.75,0.5,0.25,AZ
Eredivisie,24/25,1090,718303,Ernest Poku,Right Winger,21,4.0,1.3,2.7,AZ
Eredivisie,24/25,1090,543501,Ibrahim Sadiq,Right Winger,25,3.5,2.5,1.0,AZ
Eredivisie,24/25,1090,795274,Mayckel Lahdo,Right Winger,22,3.0,3.0,0.0,AZ
Eredivisie,24/25,1090,747720,Jayden Addai,Right Winger,19,1.5,1.0,0.5,AZ
Eredivisie,24/25,1090,552655,Troy Parrott,Centre-Forward,23,14.0,4.5,9.5,AZ
Eredivisie,24/25,1090,678546,Mexx Meerdink,Centre-Forward,21,8.0,0.9,7.1,AZ
Eredivisie,24/25,1090,728864,Lequincio Zeefuik,Centre-Forward,20,0.85,1.0,-0.15000000000000002,AZ
Eredivisie,24/25,317,53696,Lars Unnerstall,Goalkeeper,34,2.0,3.5,-1.5,Twente
Eredivisie,24/25,317,430475,Issam El Maach,Goalkeeper,25,0.2,0.075,0.125,Twente
Eredivisie,24/25,317,703779,Sam Karssies,Goalkeeper,22,0.075,0.075,0.0,Twente
Eredivisie,24/25,317,33210,Przemyslaw Tyton,Goalkeeper,38,0.075,0.1,-0.02500000000000001,Twente
Eredivisie,24/25,317,562702,Mees Hilgers,Centre-Back,24,6.5,7.0,-0.5,Twente
Eredivisie,24/25,317,618086,Max Bruns,Centre-Back,22,2.5,0.8,1.7,Twente
Eredivisie,24/25,317,405892,Alec Van Hoorenbeeck,Centre-Back,26,0.8,0.9,-0.09999999999999998,Twente
Eredivisie,24/25,317,895089,Juliën Mesbahi,Centre-Back,19,0.15,0.175,-0.024999999999999994,Twente
Eredivisie,24/25,317,485584,Anass Salah-Eddine,Left-Back,23,8.0,1.2,6.8,Twente
Eredivisie,24/25,317,187188,Bas Kuipers,Left-Back,30,1.2,1.3,-0.10000000000000009,Twente
Eredivisie,24/25,317,983677,Mats Rots,Left-Back,19,1.0,0.25,0.75,Twente
Eredivisie,24/25,317,547499,Bart van Rooij,Right-Back,24,6.0,2.0,4.0,Twente
Eredivisie,24/25,317,332530,Alfons Sampsted,Right-Back,27,2.0,2.3,-0.2999999999999998,Twente
Eredivisie,24/25,317,559324,Youri Regeer,Defensive Midfield,21,6.0,3.5,2.5,Twente
Eredivisie,24/25,317,528652,Mathias Kjølø,Defensive Midfield,24,1.5,5.0,-3.5,Twente
Eredivisie,24/25,317,321204,Michal Sadílek,Central Midfield,26,8.0,8.0,0.0,Twente
Eredivisie,24/25,317,315128,Carel Eiting,Central Midfield,27,1.6,2.3,-0.6999999999999997,Twente
Eredivisie,24/25,317,704075,Gijs Besselink,Central Midfield,21,0.6,0.15,0.44999999999999996,Twente
Eredivisie,24/25,317,891854,Gerald Alders,Right Midfield,20,0.275,0.2,0.07500000000000001,Twente
Eredivisie,24/25,317,593519,Sem Steijn,Attacking Midfield,23,16.0,10.0,6.0,Twente
Eredivisie,24/25,317,342702,Michel Vlap,Attacking Midfield,28,5.0,3.0,2.0,Twente
Eredivisie,24/25,317,250591,Arno Verschueren,Attacking Midfield,28,1.5,2.7,-1.2000000000000002,Twente
Eredivisie,24/25,317,508639,Naci Ünüvar,Left Winger,22,2.0,2.5,-0.5,Twente
Eredivisie,24/25,317,591363,Daan Rots,Right Winger,23,4.0,7.0,-3.0,Twente
Eredivisie,24/25,317,513963,Taylor Booth,Right Winger,24,2.0,3.0,-1.0,Twente
Eredivisie,24/25,317,393239,Mitchell van Bergen,Right Winger,25,1.5,0.9,0.6,Twente
Eredivisie,24/25,317,866328,Younes Taha,Right Winger,22,1.0,1.5,-0.5,Twente
Eredivisie,24/25,317,386914,Sam Lammers,Centre-Forward,28,4.0,5.0,-1.0,Twente
Eredivisie,24/25,317,41355,Ricky van Wolfswinkel,Centre-Forward,36,0.4,0.55,-0.15000000000000002,Twente
Eredivisie,24/25,200,248658,Vasilios Barkas,Goalkeeper,31,3.5,3.0,0.5,Utrecht
Eredivisie,24/25,200,231650,Michael Brouwer,Goalkeeper,32,0.4,0.7,-0.29999999999999993,Utrecht
Eredivisie,24/25,200,729010,Tom de Graaff,Goalkeeper,20,0.3,0.4,-0.10000000000000003,Utrecht
Eredivisie,24/25,200,802540,Andreas Dithmer,Goalkeeper,19,0.2,0.2,0.0,Utrecht
Eredivisie,24/25,200,607133,Kevin Gadellaa,Goalkeeper,22,0.15,0.2,-0.05000000000000002,Utrecht
Eredivisie,24/25,200,314915,Siebe Horemans,Centre-Back,27,3.5,1.2,2.3,Utrecht
Eredivisie,24/25,200,187105,Mike van der Hoorn,Centre-Back,32,1.0,1.2,-0.19999999999999996,Utrecht
Eredivisie,24/25,200,570597,Matisse Didden,Centre-Back,23,1.0,0.7,0.30000000000000004,Utrecht
Eredivisie,24/25,200,93081,Nick Viergever,Centre-Back,35,0.4,0.45,-0.04999999999999999,Utrecht
Eredivisie,24/25,200,691975,Joshua Mukeh,Centre-Back,22,0.25,0.35,-0.09999999999999998,Utrecht
Eredivisie,24/25,200,541134,Souffian El Karouani,Left-Back,24,9.0,2.4,6.6,Utrecht
Eredivisie,24/25,200,613449,Rickson van Hees,Right-Back,23,0.3,0.25,0.04999999999999999,Utrecht
Eredivisie,24/25,200,685657,Silas Andersen,Defensive Midfield,21,0.7,0.4,0.29999999999999993,Utrecht
Eredivisie,24/25,200,686845,Zidane Iqbal,Central Midfield,22,4.0,1.0,3.0,Utrecht
Eredivisie,24/25,200,610428,Oscar Fraulo,Central Midfield,21,3.5,3.0,0.5,Utrecht
Eredivisie,24/25,200,406609,Can Bozdogan,Central Midfield,24,3.5,4.5,-1.0,Utrecht
Eredivisie,24/25,200,422932,Niklas Vesterlund,Right Midfield,26,1.0,1.2,-0.19999999999999996,Utrecht
Eredivisie,24/25,200,795738,Paxten Aaronson,Attacking Midfield,21,8.0,4.5,3.5,Utrecht
Eredivisie,24/25,200,400548,Victor Jensen,Attacking Midfield,25,2.0,2.0,0.0,Utrecht
Eredivisie,24/25,200,738479,Rafik El Arguioui,Attacking Midfield,19,0.35,0.2,0.14999999999999997,Utrecht
Eredivisie,24/25,200,134999,Jens Toornstra,Attacking Midfield,36,0.35,0.45,-0.10000000000000003,Utrecht
Eredivisie,24/25,200,782476,Yoann Cathline,Left Winger,22,8.0,2.0,6.0,Utrecht
Eredivisie,24/25,200,875581,Adrian Blake,Left Winger,19,0.75,0.5,0.25,Utrecht
Eredivisie,24/25,200,513963,Taylor Booth,Right Winger,24,2.0,3.0,-1.0,Utrecht
Eredivisie,24/25,200,723008,Miliano Jonathans,Right Winger,21,0.9,0.35,0.55,Utrecht
Eredivisie,24/25,200,361070,Ole Romeny,Centre-Forward,25,1.2,0.8,0.3999999999999999,Utrecht
Eredivisie,24/25,200,604813,David Min,Centre-Forward,26,0.8,0.8,0.0,Utrecht
Eredivisie,24/25,200,565434,Anthony Descotte,Centre-Forward,21,0.65,0.5,0.15000000000000002,Utrecht
Eredivisie,24/25,306,276853,Andries Noppert,Goalkeeper,31,1.0,1.5,-0.5,Heerenveen
Eredivisie,24/25,306,207048,Mickey van der Hart,Goalkeeper,31,0.5,0.5,0.0,Heerenveen
Eredivisie,24/25,306,725816,Bernt Klaverboer,Goalkeeper,19,0.075,0.075,0.0,Heerenveen
Eredivisie,24/25,306,312473,Jan Bekkema,Goalkeeper,29,0.05,0.05,0.0,Heerenveen
Eredivisie,24/25,306,248395,Pawel Bochniewicz,Centre-Back,29,2.5,3.0,-0.5,Heerenveen
Eredivisie,24/25,306,430797,Sam Kersten,Centre-Back,27,1.0,0.8,0.19999999999999996,Heerenveen
Eredivisie,24/25,306,775242,Mateja Milovanovic,Centre-Back,21,0.2,0.3,-0.09999999999999998,Heerenveen
Eredivisie,24/25,306,288067,Mats Köhlert,Left-Back,27,3.5,2.0,1.5,Heerenveen
